node	age	age_min	age_max
Capsella_rubella	0	0	0
Arabidopsis_thaliana	0	0	0
Utricularia_gibba	0	0	0
s1	117.028	117.028	117.028
s2	9.38000000000001	9.38000000000001	9.38000000000001
